,Title,Agency,Department,SalaryDisplay,DocumentID,PositionID,Location,DateDisplay,WorkSchedule,WorkType,ClockDisplay,ShowMapIcon,LocationLatitude,LocationLongitude,HiringPath,LowGrade,HighGrade,JobGrade,LocationName,PositionLocationCount,PositionURI,Relocation,MinimumRange,PositionEndDate,SubAgency
20,PARALEGAL SPECIALIST,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $54,727 (GS 9)",677439000,22-NV-11639909-DE,"Reno, Nevada",Open 09/15/2022 to 09/30/2022,,,,True,39.5274,-119.813,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",9,9,GS,"Reno, Nevada",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677439000,False,54727.0,2022-09-30T23:59:59.9970,District of Nevada
21,Data Services Specialist,Office of the Secretary of Agriculture,Department of Agriculture,"Starting at $50,643 (GS 7)",677444000,OSEC-22-11647003-AF,"Washington, District of Columbia",Open 09/15/2022 to 09/19/2022,,,job-closing-in-2,True,38.8904,-77.032,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,7,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677444000,False,50643.0,2022-09-19T23:59:59.9970,
22,Human Resources Assistant,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $39,569 (GS 5-7)",677450800,22-CAE-11650917-DE,"Sacramento, California",Open 09/14/2022 to 09/30/2022,,,,True,38.57906,-121.491,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,7,GS,"Sacramento, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677450800,False,39569.0,2022-09-30T23:59:59.9970,United States Attorney's Office - Eastern District of California
23,County Executive Director in Training,Farm Service Agency,Department of Agriculture,"Starting at $37,424 (CO 5-9)",677457000,FSACO-11649754-HI-22-CJ,"Lihue, Hawaii",Open 09/15/2022 to 09/29/2022,,,,True,21.974924,-159.36858,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,9,CO,"Lihue, Hawaii",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677457000,False,37424.0,2022-09-29T23:59:59.9970,
24,COUNTY PROGRAM TECHNICIAN,Farm Service Agency,Department of Agriculture,"Starting at $33,221 (CO 4-7)",677487100,FSACO-11649620-22-NC-LS,"Nashville, North Carolina",Open 09/16/2022 to 09/26/2022,,,job-closing-in-7,True,35.974342,-77.96493,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,7,CO,"Nashville, North Carolina",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677487100,False,33221.0,2022-09-26T23:59:59.9970,
0,County Executive Director - Expanded,Farm Service Agency,Department of Agriculture,"Starting at $36,118 (CO 5-12)",677492700,FSACO-11650618-22-VA-KW,"Charlotte Court House, Virginia",Open 09/16/2022 to 09/26/2022,,,job-closing-in-7,True,37.056843,-78.634125,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,12,CO,"Charlotte Court House, Virginia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677492700,False,36118.0,2022-09-26T23:59:59.9970,
1,Clinical Psychologist (Specialty Program Coordinator - Brave),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $94,373 (GS 13)",677510400,MXR-2022-0269,"Beaver, West Virginia",Open 09/15/2022 to 09/29/2022,,,,True,37.7683,-81.0711,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Beaver, West Virginia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677510400,False,94373.0,2022-09-29T23:59:59.9970,
2,Accounting Technician,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $44,545 (GL 05-06)",677516600,COA-2022-0086,"Coleman, Florida",Open 09/15/2022 to 09/29/2022,,,,True,28.7999,-82.0618,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",05,06,GL,"Coleman, Florida",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677516600,False,44545.0,2022-09-29T23:59:59.9970,
3,Program Support Clerk,Agricultural Marketing Service,Department of Agriculture,"Starting at $37,522 (GS 4-5)",677548200,DE-11649396-22-SC,"Bronx, New York",Open 09/16/2022 to 09/22/2022,,,job-closing-in-7,True,40.8257,-73.9232,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,5,GS,"Bronx, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677548200,False,37522.0,2022-09-22T23:59:59.9970,Specialty Crops Program
4,Electronics Technician,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $56,551 (GL 09-10)",677555700,ATW-2022-0032,"Atwater, California",Open 09/15/2022 to 09/29/2022,,,,True,37.3459,-120.6088,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",09,10,GL,"Atwater, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677555700,False,56551.0,2022-09-29T23:59:59.9970,
5,Grants Management Specialist (Juvenile Justice),Office of Justice Programs,Department of Justice,"Starting at $106,823 (GS 13)",677555900,JP-22-073,"Washington, District of Columbia",Open 09/15/2022 to 09/26/2022,Full Time,,job-closing-in-7,True,38.8904,-77.032,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'fed-competitive', 'Tooltip': 'Jobs open to current or former competitive service federal employees.', 'IsSearchFilter': False}, {'Code': 'disability', 'Tooltip': 'Jobs open to those who are eligible under Schedule A.', 'IsSearchFilter': False}, {'Code': 'land', 'Tooltip': 'Jobs open to certain current or former term or temporary federal employees of a land or base management agency.', 'IsSearchFilter': False}, {'Code': 'mspouse', 'Tooltip': 'Competitive service jobs that military spouses may be eligible to apply for.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'peace', 'Tooltip': 'Jobs open to those who have completed at least 1 year of service with Peace Corp or AmeriCorps Vista.', 'IsSearchFilter': False}, {'Code': 'special-authorities', 'Tooltip': 'Jobs open to those eligible under a special authority not listed above, but defined in the federal hiring regulations.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",13,13,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677555900,False,106823.0,2022-09-26T23:59:59.9970, Office of Juvenile Justice & Delinquency Prevention
6,Research Biologist/Research Molecular Biologist,Agricultural Research Service,Department of Agriculture,"Starting at $79,363 (GS 12-14)",677574300,ARS-D22Y-11650864-SL,"New Orleans, Louisiana",Open 09/16/2022 to 10/17/2022,,,,True,29.95369,-90.07771,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,14,GS,"New Orleans, Louisiana",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677574300,True,79363.0,2022-10-17T23:59:59.9970,
7,Animal Caretaker,Agricultural Research Service,Department of Agriculture,"Starting at $34,299.20 (WG 5)",677576800,ARS-S22Y-11646504-SL,"Auburn, Alabama",Open 09/16/2022 to 09/29/2022,,,,True,32.6075,-85.4817,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",5,5,WG,"Auburn, Alabama",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677576800,False,34299.2,2022-09-29T23:59:59.9970,
8,County Program Technician,Farm Service Agency,Department of Agriculture,"Starting at $33,221 (CO 4-7)",677579300,FSACO-11650688-22-NY-RW,"La Fayette, New York",Open 09/15/2022 to 09/29/2022,,,,True,42.893055,-76.10549,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,7,CO,"La Fayette, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677579300,False,33221.0,2022-09-29T23:59:59.9970,
9,County  Program Technician,Farm Service Agency,Department of Agriculture,"Starting at $33,221 (CO 4-7)",677584000,FSACO-11651640-22-GA-LS,"Baxley, Georgia",Open 09/19/2022 to 10/03/2022,,,,True,31.777214,-82.34433,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",4,7,CO,"Baxley, Georgia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677584000,False,33221.0,2022-10-03T23:59:59.9970,
10,Trial Attorney,"Offices, Boards and Divisions",Department of Justice,"Starting at $89,834 (GS 12-15)",677590200,TAX-ATTYCTS-22-RC-23,"Washington, District of Columbia",Open 09/15/2022 to 10/03/2022,,,,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677590200,False,89834.0,2022-10-03T23:59:59.9970,"Tax Division, Civil Trial Sections"
11,Physician (Psychiatric Physician),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $111,035 (GP 15)",677598800,SPG-2022-0090,"Springfield, Missouri",Open 09/15/2022 to 09/22/2022,,,job-closing-in-7,True,37.208977,-93.291565,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",15,15,GP,"Springfield, Missouri",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677598800,True,111035.0,2022-09-22T23:59:59.9970,
12,Biological Science Technician,Agricultural Research Service,Department of Agriculture,"Starting at $44,740 (GS 7-8)",677599200,ARS-S22Y-11651024-SG,"Stoneville, Mississippi",Open 09/15/2022 to 09/28/2022,,,,True,33.42263,-90.91734,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",7,8,GS,"Stoneville, Mississippi",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677599200,False,44740.0,2022-09-28T23:59:59.9970,
13,Victim Witness Specialist,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $91,254 (GS 12)",677602800,22-CAC-11650008-DE,"Los Angeles, California",Open 09/15/2022 to 09/28/2022,,,,True,34.0535,-118.245,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",12,12,GS,"Los Angeles, California",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677602800,False,91254.0,2022-09-28T23:59:59.9970,"U.S. Attorney's Office, Central District of California"
14,IT Program Manager,Office of Justice Programs,Department of Justice,"Starting at $148,484 (GS 15)",677617800,JP-22-067,"Washington, District of Columbia",Open 09/14/2022 to 09/26/2022,Full Time,,job-closing-in-7,True,38.8904,-77.032,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'fed-competitive', 'Tooltip': 'Jobs open to current or former competitive service federal employees.', 'IsSearchFilter': False}, {'Code': 'disability', 'Tooltip': 'Jobs open to those who are eligible under Schedule A.', 'IsSearchFilter': False}, {'Code': 'land', 'Tooltip': 'Jobs open to certain current or former term or temporary federal employees of a land or base management agency.', 'IsSearchFilter': False}, {'Code': 'mspouse', 'Tooltip': 'Competitive service jobs that military spouses may be eligible to apply for.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}, {'Code': 'peace', 'Tooltip': 'Jobs open to those who have completed at least 1 year of service with Peace Corp or AmeriCorps Vista.', 'IsSearchFilter': False}, {'Code': 'special-authorities', 'Tooltip': 'Jobs open to those eligible under a special authority not listed above, but defined in the federal hiring regulations.', 'IsSearchFilter': False}, {'Code': 'vet', 'Tooltip': ""Jobs open to those eligible for veterans' preference or separated from the Armed Forces under honorable conditions after 3 years, or more, of continuous military service."", 'IsSearchFilter': False}]",15,15,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677617800,True,148484.0,2022-09-26T23:59:59.9970,
15,Dental Hygienist,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $54,597 (GL 06-07)",677619700,FTD-2022-0065,"Fort Dix, New Jersey",Open 09/15/2022 to 09/29/2022,,,,True,40.02132,-74.62958,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",06,07,GL,"Fort Dix, New Jersey",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677619700,False,54597.0,2022-09-29T23:59:59.9970,
16,Information Technology Specialist,Farm Production and Conservation (FPAC) Business Center,Department of Agriculture,"Starting at $81,216 (GS 13)",677620100,FPAC-22-11645531-DE-RJ,Anywhere in the U.S. (remote job),Open 09/15/2022 to 09/22/2022,,,job-closing-in-7,False,,,"[{'Code': 'fed-transition', 'Tooltip': 'Jobs open to ""surplus"" or ""displaced"" federal employees.', 'IsSearchFilter': False}, {'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Wallops Island, Virginia",673,https://www.usajobs.gov:443/GetJob/ViewDetails/677620100,False,81216.0,2022-09-22T23:59:59.9970,Information Solution Division
17,Criminal Investigator,Executive Office for U.S. Attorneys and the Office of the U.S. Attorneys,Department of Justice,"Starting at $106,823 (GS 13)",677623600,22-DC-11633211-DE,"Washington, District of Columbia",Open 09/15/2022 to 09/29/2022,,,,True,38.8904,-77.032,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GS,"Washington, District of Columbia",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677623600,False,106823.0,2022-09-29T23:59:59.9970,
18,"Dentist (Chief, Dental Officer)","Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $110,000 (GP 13)",677628600,SCR-2022-0299,"Big Spring, Texas",Open 09/15/2022 to 09/29/2022,,,,True,32.25031,-101.479095,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",13,13,GP,"Big Spring, Texas",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677628600,False,110000.0,2022-09-29T23:59:59.9970,
19,Supervisory Contract Specialist,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $66,214 (GS 11)",677650700,SCR-2022-0298,"Pollock, Louisiana",Open 09/15/2022 to 09/29/2022,,,,True,31.52459,-92.40795,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",11,11,GS,"Pollock, Louisiana",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677650700,False,66214.0,2022-09-29T23:59:59.9970,
20,Dietitian (Clinical Dietitian),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $63,311 (GS 09-11)",677683900,DEV-2022-0080,"Fort Devens, Massachusetts",Open 09/15/2022 to 09/29/2022,,,,True,42.5372,-71.6156,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",09,11,GS,"Fort Devens, Massachusetts",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677683900,False,63311.0,2022-09-29T23:59:59.9970,
21,Food Services Assistant (Food Service Assistant),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $45,396 (GS 05-06)",677686200,FLC-2022-0122,"Florence, Colorado",Open 09/15/2022 to 09/29/2022,,,,True,38.3898,-105.117,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",05,06,GS,"Florence, Colorado",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677686200,False,45396.0,2022-09-29T23:59:59.9970,
22,Teacher,"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $56,551 (GS 09-11)",677692800,POL-2022-0064,"Pollock, Louisiana",Open 09/15/2022 to 09/29/2022,,,,True,31.52459,-92.40795,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",09,11,GS,"Pollock, Louisiana",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677692800,False,56551.0,2022-09-29T23:59:59.9970,
23,Information Technology Specialist (Computer Specialist),"Justice, Bureau of Prisons/Federal Prison System",Department of Justice,"Starting at $65,730 (GS 09-11)",677696900,NER-2022-0309,"Kings, New York",Open 09/15/2022 to 09/29/2022,,,,True,40.652878,-73.959496,"[{'Code': 'public', 'Tooltip': 'Jobs open to U.S. Citizens, Nationals or those who owe allegiance to the U.S.', 'IsSearchFilter': False}]",09,11,GS,"Kings, New York",1,https://www.usajobs.gov:443/GetJob/ViewDetails/677696900,False,65730.0,2022-09-29T23:59:59.9970,
